,CommentId,publishedAt,videoId,textDisplay,authorDisplayName,likeCount
174,Ugwz6q7VfeArZgjS62F4AaABAg,2024-10-22T19:51:58Z,82WW9dVbglI,"For animal lovers, this by far one of my favorite animated movie ever watch. This movie should be nominated for Oscar 2025.",@thecatthebeachboy8966,5
175,UgxdfXwAal9vqoZKP3Z4AaABAg,2025-01-18T22:51:15Z,82WW9dVbglI,I watched this earlier today. I  was surprised by it! Didn&#39;t realise going in that it had zero dialogue but the storytelling was SO well done. Beautiful film!,@RaeJacksonArt,2
176,UgzQsU5f1tcPwivTOcx4AaABAg,2025-01-01T02:51:54Z,82WW9dVbglI,Feel sad and lonely. A world destroyed by the mother nature. Animals struggle for survival and still be so cheerful.,@smilesou,4
177,UgzpbJl9O8nXGMvlNJN4AaABAg,2024-09-24T07:34:02Z,82WW9dVbglI,"I love the artstyle so much, it&#39;s got dynamic lights but still a painting look.",@frendlyleaf6187,7
178,UgyMZMxERnnA4-NhMtF4AaABAg,2025-01-27T04:33:14Z,82WW9dVbglI,ANIMATION OF THE YEAR! The best ❤,@ThiagoFregnani,2
179,UgxIUynSVbWJyUwTNVV4AaABAg,2024-10-11T16:26:33Z,82WW9dVbglI,CAT?? WORLD TOUR??? EPIC BOAT RIDE??? BREATHTAKING SCENERIES??? COUNT ME IN!!!!!!!!!!!!!!!,@death135,9
180,UgzZRYNHSUHi9WpZQeV4AaABAg,2025-01-03T12:50:58Z,82WW9dVbglI,"One of the best animation movies ever, and best from last year!",@DJBranaK,7
181,UgyQQkgqFl62N_kIP8h4AaABAg,2025-02-16T20:07:27Z,82WW9dVbglI,The trailer beautifully captures the essence of survival and teamwork.,@BrendaPhelps-f6d,1
182,UgxKYLzBRGCC4k-pEJx4AaABAg,2024-11-17T18:33:02Z,82WW9dVbglI,"The whole movie felt like a meditation to me ,so peaceful 🍀",@rosabellabeauty3173,3
183,UgxzyiJtPp5Mwfc9_T94AaABAg,2025-01-11T21:00:33Z,82WW9dVbglI,Loved the film. Wonderful,@guygadbois-p6z,5
184,UgwSPOAQIV1DBRSZhVl4AaABAg,2025-01-24T15:33:38Z,82WW9dVbglI,"I watched the movie at my aunts work friends daughters birthday party! It was so good, and it was amazing how they display emotion and dialogue via body language! My favorite parts were when the cat was catching fish and the part where the poor little secretary was defending the cat :)",@Very_Unique_Handle_2,1
185,UgyMdNed_e7E9cQ2fsl4AaABAg,2025-01-15T14:13:45Z,82WW9dVbglI,The big film of the small Baltic country Latvia for the whole world! Enjoy! It&#39;s unique and beautiful!Flow!,@Arts-xq9iw,3
186,UgwP8PihwEgEl579q2F4AaABAg,2025-03-03T00:44:10Z,82WW9dVbglI,Came to check it out after it won an Oscar.,@markavellimedina2857,7
187,Ugz79UGXsfwjgio_ABd4AaABAg,2025-01-14T00:54:19Z,82WW9dVbglI,I just watched this. Very good and well done!,@nunyabusiness7602,4
188,Ugzy-yu03_MM70Wpz-t4AaABAg,2024-09-18T21:14:46Z,82WW9dVbglI,Cried from start to finish. I&#39;m easy.,@BeingBoringx2,9
189,UgxSAzVuRfMpaV4NGE94AaABAg,2025-01-02T00:03:17Z,82WW9dVbglI,HERMOSA PELICULA POR DIOS MERECES EL OSCAR 😭😭😭😭😭,@naomyty,8
190,Ugwu4xh4HsCpCmfzv5p4AaABAg,2025-02-02T15:13:17Z,82WW9dVbglI,"What a relief! Together, we can 🌊💪",@GörevCi,1
191,UgzIp3PGcrjOTQgl5b14AaABAg,2024-12-04T15:55:38Z,82WW9dVbglI,I think this movie has a strong message that one day we will end up like those animals if we don&#39;t get our shit together. The ending was tragic especially after the post credits scene,@faint_Smile25,4
192,UgyqqbkLl7wn5chwWC94AaABAg,2024-11-10T20:00:32Z,82WW9dVbglI,"This is EXACTLY the kind of film I&#39;ve been looking for! Something that doesn&#39;t rely on dialogue but emotion, music, and lighting!! I&#39;m so excited to see how this turns out :]",@krampys.leeches,3
193,UgwlByCOlwN7__jkVGF4AaABAg,2025-01-07T21:05:47Z,82WW9dVbglI,this is... pure art,@NyanFurry,6
194,Ugy2-FW7GGuro7hh8Xt4AaABAg,2024-12-08T16:41:14Z,82WW9dVbglI,All I can say is ....WOW!!,@ysensei587,5
195,Ugxw00LVV6FPTKVOiu54AaABAg,2024-12-21T00:24:16Z,82WW9dVbglI,This was the best movie I have ever seen. It made me sooo emotional and kept me on the edge of my seat. There were a couple of scenes that really pulled at my heart strings. Go see it!,@flaminhotlemonn,3
196,UgxNe_v-62F60Vs3psh4AaABAg,2025-01-24T01:05:51Z,82WW9dVbglI,"I saw this movie almost two weeks ago with my mom. I was super hyped because I&#39;ve been seeing the trailers since the summer, but my mom didn&#39;t really know what to expect. We ended up absolutely loving it. The story was enthralling and I was able to understand the characters&#39; personalities and motivations without the use of dialogue. The animation also made the absolute most out of its tiny budget. <br>I&#39;m so happy that this amazing movie won the Golden Globe for Best Animated Feature and that it not only got nominated for Best Animated Feature at the Academy Awards, but it also got nominated for Best International Feature (the first Latvian film and the third animated film to get nominated for this category).",@PhoenixAura81,5
197,Ugy1IFDOfACU-lrBBx94AaABAg,2024-09-25T04:35:21Z,82WW9dVbglI,"<a href=""https://www.youtube.com/watch?v=82WW9dVbglI&amp;t=58"">0:58</a> im sold 😂",@tejaswithme3713,29
198,UgyTFVSSKhK1dtpdf-B4AaABAg,2025-01-20T05:44:04Z,82WW9dVbglI,Love that there were 0% spoken dialogue just non-verbal dialogue and it brought me to tears.,@Pokerstarsvevo,3
199,UgxQdKx5YYIWDVPWPcJ4AaABAg,2025-03-03T02:26:56Z,82WW9dVbglI,"100 % well deserved Oscar 🎉 , so happy for you guys although I thought The wild robot would win what a tough choice 🤖",@3BoOod94,5
200,Ugz-u7xCG8PNLMvjp_d4AaABAg,2025-01-06T10:27:57Z,82WW9dVbglI,Congratulations on winning the Golden Globe! 👏,@madeleinemcgregor2855,10
201,UgzG7fBmsYiNDkJibQ14AaABAg,2025-01-06T03:23:13Z,82WW9dVbglI,Congratulations Golden Globe Has Won Flow,@NorvieAmores-j9v,17
202,UgxUjDWyYNoFzV1PUIt4AaABAg,2025-01-02T05:55:13Z,82WW9dVbglI,I went to see this in a theater and it was a surreal experience,@Not_So_Fireproof,3
203,UgzU99ZtQO4UkGmcK094AaABAg,2025-01-08T23:42:35Z,82WW9dVbglI,In re any awards controversy:<br>The Wild Robot is based on a series of successful childrens&#39; books.  Flow is...original.<br>You follow the Wild robot.<br>You immerse yourself in flow.,@alanfoster6589,2
204,Ugzjk43lUBp0DbH2uyJ4AaABAg,2025-01-06T05:43:34Z,82WW9dVbglI,Congratulations on the best animation movie award 🎉,@8ballpooltelugu315,15
205,Ugxqj0xwa9v6qT-4aPx4AaABAg,2025-01-23T16:50:05Z,82WW9dVbglI,You made a masterpiece.,@pandziszer9346,4
206,UgyFEXC3o7ezko8_XCd4AaABAg,2025-01-10T04:16:37Z,82WW9dVbglI,"I loved this very much! I adore mediums where there is no dialogue, like the game Little Nightmares.",@Evoke-Chaos,3
207,UgycAi4z2F1eqf3PfG54AaABAg,2025-01-12T18:23:02Z,82WW9dVbglI,Movie of the Century,@How.LovelyTV,4
208,Ugxg6HZdXFwhHmK3AGR4AaABAg,2024-09-25T03:44:51Z,82WW9dVbglI,"OMG! And no voice actors, so it is as real as it could be! Thank you!",@peterbergvall7752,15
209,Ugy2k7yKtL_oDHUl79N4AaABAg,2024-11-16T19:37:02Z,82WW9dVbglI,I watched it today. Outstandingly beautiful ❤,@Flower-le7bb,3
210,UgzaNPZ6MY3NwqQGalR4AaABAg,2025-01-28T11:19:52Z,82WW9dVbglI,Fantastiski. Labs darbs!,@armiks22,3
211,UgwAjrPoguiECcp_mq14AaABAg,2024-12-01T15:30:56Z,82WW9dVbglI,"WOW! <br><br>Just finished watching this amazing, beautiful, utterly bewildering movie! <br><br>It&#39;s one of the few pieces of fiction of any sort, either written or visual, that left me believing that there is an endless depth of symbolism and analogy in it, but that the very best way to interpret it is to just take it at face value and let it breathe. It doesn&#39;t need me to understand it. <br><br>If there is any justice at all, it will win the Best Animated Movie of the year at every awards show that offers such a prize. <br><br>Which means it&#39;ll probably get completely ignored. <br><br>I can&#39;t wait to watch it again &amp; I can&#39;t wait to see what masterworks the director has up his sleeves next! <br><br>THIS is what animation is meant to do.",@BoughtByTheBlood,12
212,UgxyyVv0SZLnV3dR6EF4AaABAg,2025-01-07T14:03:40Z,82WW9dVbglI,I feel like this movie will actually be what I thought Wild Robot would be like! Can&#39;t wait!,@W4L3,2
213,UgzqaPNfZde_-1XBSiR4AaABAg,2025-01-06T02:48:43Z,82WW9dVbglI,Congratulations on your Golden Globe win,@3020311,17
214,Ugw4mTXu1gbTF9H9GTF4AaABAg,2025-03-03T09:31:28Z,82WW9dVbglI,You came here after Oscar&gt;&gt;&gt;,@rawajaff3583,14
215,UgwEVf5ZPMD0mp_aCJx4AaABAg,2025-02-21T09:41:05Z,82WW9dVbglI,"Even though the idea/concept is not original, not exactly low in quantity, movies like this are still such a breath of fresh air in the modern film industry.",@SimplyDuker,1
216,UgxsAJvSUTQykI_gA114AaABAg,2024-09-19T07:02:51Z,82WW9dVbglI,Holy smokes it’s finally finished! Great work Gints!!,@MegRabbit,6
217,UgxOmJAjkd1JaZ0vgrl4AaABAg,2024-12-09T15:24:23Z,82WW9dVbglI,I&#39;m gonna go see this next weekend with my brother.  I&#39;m so excited!!,@lauridorrance1305,5
218,UgyARhW8hy3hXexVcAF4AaABAg,2024-11-08T07:16:54Z,82WW9dVbglI,"So I just watched this and I&#39;m still ugly crying rn.<br>A movie without dialogue left me with more feels than any other. <br><br>The storytelling in this was incredible. Like it leaves you staring at the movie the whole time!<br>Thanks to that short that introduced me to this movie, I wouldn&#39;t have just stashed it on my waiting list that won&#39;t be viewed anytime soon.<br>Truly found a gem 🥹",@aikaterine13,0
219,Ugz-34Y9MrO_5XXDaZ54AaABAg,2025-02-14T23:38:11Z,82WW9dVbglI,This is such a beautiful film,@lukelyons4099,3
220,UgwnyivOySDI5kHA1E54AaABAg,2024-12-08T00:54:14Z,82WW9dVbglI,"I drank way too much soda before the movie and desperately had to pee half way through, but I didn&#39;t dare leave. Then the movie picked up and I completely forgot I had to pee.",@tackytrooper,7
221,UgzTYHwrgBP_BFIOmGd4AaABAg,2025-03-05T18:16:05Z,82WW9dVbglI,"I love the reflection of the sun reflected on the water, it is very beautiful and the water looks clean and fresh.",@gredim-bc6hg,0
222,UgxsclvwfsYBEmV1fTZ4AaABAg,2025-02-25T19:35:00Z,82WW9dVbglI,this was a phenomenal film,@Shogun_23,4
223,UgwRBHApA-BpxXxkPAB4AaABAg,2025-03-03T02:26:11Z,82WW9dVbglI,Congratulations on winning Oscars Award,@gaimei4248,4
224,UgzBBruulozpToerg1N4AaABAg,2024-12-06T10:20:00Z,82WW9dVbglI,❤❤❤ Bro ❤❤❤<br>This movie needs an oscar award ❤❤❤<br><br>Today I saw the movie this is the best of the best movie in 2024❤❤❤❤❤<br><br>Love ❤ from India ❤❤,@BrownRang-y9z,2
225,UgwcBJZGysYGKCfr1jx4AaABAg,2025-01-12T18:23:32Z,82WW9dVbglI,"I watched this in cinema, it was really good",@Blobero,4
226,UgxLKATfXXXL-O-bGC14AaABAg,2024-11-16T13:47:57Z,82WW9dVbglI,I loved it! Beautiful and sweet film! :),@Findusbengal,3
227,Ugx-qfe23ij27w2UcEt4AaABAg,2025-03-03T21:09:14Z,82WW9dVbglI,"Congrats on the Oscar win! I was hoping for this one to win it, and glad it did! I can just imagine the animals showing up and accepting the Oscar.",@Oly04C,1
228,UgxLRY6_3HDt1Qt5a2N4AaABAg,2024-09-24T16:56:19Z,82WW9dVbglI,Looks amazing. A fresh perspective and adventure,@malicespyte3862,7
229,UgwOsQiX5x6-cRUUZ4R4AaABAg,2025-03-03T06:14:20Z,82WW9dVbglI,Blender is the industry standard now .,@raghunandanbs2005,7
230,UgwZQPx6x11euqdPuo94AaABAg,2025-01-23T15:51:31Z,82WW9dVbglI,Just watched it a couple days ago<br>It’s a really good one I won’t say anything sense I don’t wanna spoil the movie <br>But I recommend it for sure very good,@ToastRL-f4c,3
231,Ugw1fOL2FCV70CryW8x4AaABAg,2024-12-16T07:28:05Z,82WW9dVbglI,"Saw this movie yesterday , was very good.",@blasianpersuasion85,5
232,UgwnIliM9jwaxiddfzd4AaABAg,2025-02-26T07:53:04Z,82WW9dVbglI,one of the most beautiful move,@NeringaVaičiulionė,4
233,UgyyYCMRAtKS2_9lq754AaABAg,2025-02-04T19:40:16Z,82WW9dVbglI,Saw this and cried the ENTIRE TIME!! Such a good movie!,@jayp5384,0
234,UgxgYVg_BYSZCiZV48p4AaABAg,2025-03-04T18:56:43Z,82WW9dVbglI,"Ball is in your court now, Estonia",@heisen-bones,3
235,Ugzm4yh9QbwVWqqySv54AaABAg,2024-12-14T23:42:25Z,82WW9dVbglI,I just saw this movie and it&#39;s a masterpiece.,@anthonymullen6300,6
236,UgwxAYXVB5i8xinzdmh4AaABAg,2024-12-02T13:58:56Z,82WW9dVbglI,Not many movies have brought me close to tears multiple times through out the run time like this one.,@CadeTrigon,0
237,UgwJN4Ids7xLNwHvMb94AaABAg,2024-09-17T03:40:42Z,82WW9dVbglI,This looks both heartbreaking and fantastic,@Wilfoe,20
238,Ugzl02_RnfVXn0zQjxp4AaABAg,2024-12-08T16:30:19Z,82WW9dVbglI,THIS DESERVES SUCCESS,@lone_berserker,4
239,UgxK4ONOumzSheIfeNV4AaABAg,2025-01-22T15:04:53Z,82WW9dVbglI,A touching tale of unity in adversity. Can&#39;t wait to watch! 🌊,@EarlCroftoon-n8l,1
240,Ugw-NyY9OW7zxTa-MBd4AaABAg,2025-03-03T02:19:22Z,82WW9dVbglI,Awesome movie,@markbaxter5427,5
241,UgxM0BSOqJq5Jkgps054AaABAg,2025-03-03T19:11:58Z,82WW9dVbglI,I just watched this on HBO+ in my basement and all three of my cats had to check in with me to see if I was ok cause they heard me sobbing😭😭🥺🥺💔❤️,@_7galaxies371,3
242,UgxzgPk1BTFUPGR2ewN4AaABAg,2024-12-09T22:08:32Z,82WW9dVbglI,"Loved this movie! For me, dialog wasn&#39;t needed. You can understand it without words just from expressions. I&#39;ve had a cat who drowned, I have seen a cat being taken by an eagle. So for those scenes I couldn&#39;t go without crying, seeing the despair, the panic... Jesus... made me think about my lost kitties. Last year, I lost my 8 year old cat, my best friend... so yeah, this was tough for me😅",@bumblebee-dd2je,1
243,UgxZ_5YSStyjyqKtJyx4AaABAg,2024-09-23T02:48:56Z,82WW9dVbglI,"Since I don&#39;t trust cinema distributors, I beg you, please give us a way to acquire this movie: not even 2 minutes of a trailer and I know in my heart I wanna have this in my collection.",@tlecoyotl,4
244,UgyF9TBFzrymOh7xJJd4AaABAg,2024-12-07T00:52:49Z,82WW9dVbglI,"This is such a good film, the animation is really great",@Pelangi21,4
245,UgxCDZJXQ-casnEGmfF4AaABAg,2025-01-17T17:16:15Z,82WW9dVbglI,"At the very end of the film, after all of the credits, my heart tells me that Leviathan swimming away is the same one that we saw beached earlier.",@istillfunction8691,1
246,UgzNzmcswr8x7hsg4zp4AaABAg,2024-10-09T11:18:57Z,82WW9dVbglI,"<a href=""https://www.youtube.com/watch?v=82WW9dVbglI&amp;t=86"">1:26</a> that doesnt look like a normal whale it look... A little more eldricth",@razalisuria4846,123
247,UgyYrENmhY39G_6jOdd4AaABAg,2024-11-29T06:41:27Z,82WW9dVbglI,A Hymn to Non-Commercial Animated Cinema.,@rafaelcazali,3
248,UgwIlghZLRm4IH0DmLR4AaABAg,2024-11-05T04:54:01Z,82WW9dVbglI,"I was totally high when I watched it. Dude, I slipped into a fantasy I’d never experienced before.",@achintha8963,1
249,UgwwUJNyOuCbZxo6yy54AaABAg,2025-02-15T02:21:36Z,82WW9dVbglI,I love the movie!!,@MeadowPounceWCUE,4
250,UgziomC5pkwkzJzvTm54AaABAg,2025-01-06T10:36:01Z,82WW9dVbglI,👏 É 👏 CAMPEÃO!! 👏👏 🎉 É 👏 CAMPEÃO!! 👏👏🎉✨❤,@nataliamussato2100,4
251,UgwgZ9bjN4ZjGzCO80B4AaABAg,2025-01-03T14:29:18Z,82WW9dVbglI,Happy to see a Blender artist hitting one out of the park.,@user-tk1jj1cp9x4,3
252,Ugy5rASb5KZHcbXsWaV4AaABAg,2024-09-20T04:40:38Z,82WW9dVbglI,"I thought, this was a game, the cat looks like the cat from &quot;Little Kitty, Big City&quot; and this could have been a sequel.",@TheRedRanger123,20
253,UgwnLy2vpNH5d-L29oZ4AaABAg,2025-02-02T13:19:11Z,82WW9dVbglI,I hope after watching this masterpiece people will adopt more black cats.,@Heidy598,4
254,UgyTUC4BS99kNVhtzCt4AaABAg,2025-01-16T16:00:38Z,82WW9dVbglI,"Loved the movie ❤❤❤❤ absolutely beautiful and the visuals and sound,mind blowing ❤Love from 🇮🇳",@amalkr9483,1
255,UgwLfOd5Fe2h89HgEz54AaABAg,2025-01-13T05:27:33Z,82WW9dVbglI,best movie in a long time!,@markm1138,4
256,UgzcLgPCk4Eh3p8FZs54AaABAg,2025-01-13T17:52:28Z,82WW9dVbglI,This was such an amazing movie!,@joshbinshtok2524,3
257,UgxVEmofnFm8w5W5cGJ4AaABAg,2025-01-09T07:12:00Z,82WW9dVbglI,A case can be made for it to be included in the list of the Top 100 films ever made...,@georgeralph8031,2
258,UgzUI1e4a_l85JYRyO94AaABAg,2025-03-01T20:45:22Z,82WW9dVbglI,"Wonderful Film,  saw it today.",@michatvberlin,4
259,Ugx-DM71FldmAHRF6It4AaABAg,2025-01-11T03:44:55Z,82WW9dVbglI,This movie was amazing,@christianpeyret7739,4
260,UgytQLS1ZEyo6V-JjyJ4AaABAg,2025-01-02T06:51:21Z,82WW9dVbglI,One of the best animated films I’ve ever seen. Incredible work,@dmikepa88,1
261,UgxUb-Zctci-vrfnqCB4AaABAg,2024-09-24T14:35:46Z,82WW9dVbglI,This looks fantastic!,@kateowen-shore4088,6
262,UgyaCvarRUKw82UYvHV4AaABAg,2025-01-06T06:18:42Z,82WW9dVbglI,No wonder it won Golden Globe animated film🤩😍,@dhezresha2815,8
263,Ugw3CU2hSZ_I2_9MzT94AaABAg,2025-02-12T22:47:19Z,82WW9dVbglI,Excellent film.....My black cat actually watched this intently with my fiancé and I!,@Words07,2
264,UgxkTY0sM9hxvzS7C8d4AaABAg,2025-01-12T17:57:01Z,82WW9dVbglI,10/10 beautiful movie.,@kareems5126,4
265,UgwDqsKcTagsc9oHiY94AaABAg,2025-02-22T15:47:46Z,82WW9dVbglI,Bro i js came back from watching this movie and it was SO GOOD 10/10,@Light_the_fox,4
266,UgwfRmQwXgRE8TwOw954AaABAg,2024-12-27T20:05:04Z,82WW9dVbglI,I saw it at the local Regal and I loved it!  It is for animal lovers and there are no spoken words. The movie has animals communicating.❤,@dawnlosey5228,0
267,UgylrwDCe4WTDzv_YT54AaABAg,2024-12-15T01:37:26Z,82WW9dVbglI,This broke my heart in the most beautiful way. We don&#39;t deserve nature 💔,@parisss333sm,4
268,UgzZ1CGL-qtLJYDiopp4AaABAg,2024-12-17T02:57:13Z,82WW9dVbglI,Amazing film. The bird ascending to heaven. Holy cow my eyes watered up.,@infinityplus-z7f,12
269,UgzAxsiNb_xpPhLDZ8F4AaABAg,2025-01-06T23:22:13Z,82WW9dVbglI,Wow just wow...Looks incredible. Count me in.,@Talks-Movies,2
270,UgyGB2Yeow4CoF9SVjJ4AaABAg,2024-09-28T13:19:00Z,82WW9dVbglI,I swear if one of the main animals dies im going depressed mode for a whole year.,@JanCouldBeIt,12
271,UgxIHi0xb32f4WD5xhx4AaABAg,2025-01-10T16:36:58Z,82WW9dVbglI,"I&#39;m amazed...i love black cats, excellent animation movie.",@black_shadow3308,4
272,UgxUryKLyHmBBWnXEQR4AaABAg,2024-12-15T19:43:54Z,82WW9dVbglI,this movie made me sad and it makes me appreciative to be able to just live,@junthemaledicted,2
273,UgyiLJuyRvUbSx1mj654AaABAg,2025-03-03T00:54:27Z,82WW9dVbglI,"Robot Dreams fue vengado, GRANDE FLOW!!!",@Mixyokasp,3
274,UgxUgg6GWc6sA8kk5Ph4AaABAg,2025-01-04T01:49:21Z,82WW9dVbglI,this movie is so beautiful,@jettysfuneral,4
275,UgwPCymsPt-GBfnPeOV4AaABAg,2024-12-08T08:54:31Z,82WW9dVbglI,Saw this tonight and it was fantastic! The Capybara at :26 was the perfect animal. Perfect for kids and a nice change from the same old thing from Disney.,@byan4003,2
276,Ugy-U-Jj5khBxuyw_5R4AaABAg,2024-09-18T12:15:51Z,82WW9dVbglI,A cat protagonist!!!  I WILL WATCH!!!!,@marieladomingo6068,7
277,Ugy8JJUzujDYs28SBHh4AaABAg,2025-02-16T05:13:44Z,82WW9dVbglI,This hurt my heart in the best way,@siribaimusic,5
278,UgwGZjQKFi2dQuC28xB4AaABAg,2025-01-17T23:50:24Z,82WW9dVbglI,This is what animated movies should,@ChristopherGrisolia-k7n,2
279,UgyN8htD50hNzMYt2Vx4AaABAg,2025-01-06T14:26:32Z,82WW9dVbglI,Something what we doesn’t unexpected at all! Sometimes we just need a movie without talking. One  realistic animation movie what we can show to kids without any fake fantasies and bad languages. 👌👌👌<br>I believe they will make another good movie! 👍🎥🎬,@Ringolds.Āboliņš,4
280,Ugz5rohlxJ-IiOs9l5R4AaABAg,2024-12-12T07:42:45Z,82WW9dVbglI,Thank you Penguinz0 for the recommendation ❤,@aretinodaniels3620,5
281,UgzMxFgI9Oh_XrfkBwx4AaABAg,2025-01-08T04:57:19Z,82WW9dVbglI,I had a black cat like this but now he went to the heaven. I miss him so much. When I see this movie. It feels that I see my cat. I hope that I will see your movie in Thailand. 🐈‍⬛,@GadeGadeGade,2
282,Ugxzk2s1ebIJRUMyNu94AaABAg,2025-01-06T07:18:01Z,82WW9dVbglI,this seems incredible.,@Jakepf,4
283,UgzUGL5Q6ple7U-Yk1N4AaABAg,2025-01-06T03:01:44Z,82WW9dVbglI,Now that beats the new hamster lookin Garfield with Vhris Fart any day. Emotional. Stunning. No dialogue can be the future!,@nathenmazriofficial,3
284,UgyNVFSaV8G7Pvz_Fbh4AaABAg,2024-11-10T18:44:06Z,82WW9dVbglI,"Il film è stupendo ❤<br>Emozionante, coinvolgente, arriva dritto al cuore grazie all&#39;assenza di dialoghi.",@Paola_luna86,1
285,Ugy1bs_FaAEvMLiltTB4AaABAg,2025-02-06T04:05:42Z,82WW9dVbglI,"Flow definitivamente es la mejor película del 2025, la ame demasiado y siento que es una obra de arte 💖",@victoriadb,3
286,UgzmcP6GitXeokuCYfF4AaABAg,2025-01-31T19:02:56Z,82WW9dVbglI,The best part is when the cat says &quot;It&#39;s flowing time&quot;,@LuisHumanoide,5
287,UgxDL4GYMjPPZTxYalt4AaABAg,2025-02-05T15:14:29Z,82WW9dVbglI,Great trailer! 🌊 Excited for this journey!,@AlvinDunce,1
288,UgyHdWrnYf8cRX5gbGd4AaABAg,2025-02-19T12:25:32Z,82WW9dVbglI,I watched this film and it was amazing,@MoayedmehdiGhanemi,3
289,UgybO_WXfLfy_xuzTJF4AaABAg,2025-01-02T10:24:58Z,82WW9dVbglI,One of the best animation ever!,@MrJairfreitas4,4
290,UgxrL_68N3iHpTlNSJN4AaABAg,2024-11-11T21:01:34Z,82WW9dVbglI,I heard people loved this when it came out in France I think. Super excited to watch it when it comes out near me or digital :),@StardustSynchron,1
291,Ugw4uXqdPyxstL3GynV4AaABAg,2024-12-08T17:45:53Z,82WW9dVbglI,Charlie sent me here.,@camschuster5947,7
292,UgyP3OXXBY2PvhZEE_F4AaABAg,2025-01-18T00:33:00Z,82WW9dVbglI,Am I the only one who cried when the cat and the bird descend?,@proxy_server,2
293,UgyQkJwmxwfm9h9crTB4AaABAg,2025-02-05T12:43:23Z,82WW9dVbglI,As a person who just watch the movie a while ago this is PEAK,@Froster_Imnoc,2
294,UgxLz7mnpcTrpdRSiZB4AaABAg,2025-01-02T04:56:11Z,82WW9dVbglI,"this movie deserves every award it gets nominated for, it was truly an experience.",@Themrmigue,6
295,UgzLU0vpuAcAGhqGB2d4AaABAg,2025-01-10T20:02:40Z,82WW9dVbglI,ughhh it was sooo good,@oxfopee,3
296,UgzjcuQQ6jZfuLzzDPF4AaABAg,2025-02-19T18:13:21Z,82WW9dVbglI,Tomara que ganhe o oscar de melhor animação ❤️🇧🇷❤️🇧🇷❤️,@Ghostic_666,2
297,UgzudUCOwNkX7SO-pOJ4AaABAg,2025-01-17T11:55:01Z,82WW9dVbglI,Masterpiece,@NoteV5,3
298,UgzVIUjuOp9sRXv8lYR4AaABAg,2024-10-27T06:00:25Z,82WW9dVbglI,I love movies like this ❤❤,@BrendelMank,4
299,UgzzHq6hG2ZbcAvllMx4AaABAg,2024-12-22T10:50:57Z,82WW9dVbglI,Just beautiful! The animals are so expressive and the scenery is amazing!,@tyn999,0
